coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:nameAccordingToID,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,gbif:Identifier,gbif:Reference,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:substrate,idigbio:superfamily,symbiota:recordEnteredBy,symbiota:verbatimScientificName
d56b6ccf-a7e7-4546-9656-c2a224e9d14b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=71389,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,71389,Reptilia,Herps,,North America,,,United States,US,Natchitoches,,,,,,,,,,,,,,,,native,1929-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | NATCHITOCHES |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:71389,,present,Squamata,,,,,,,,,Chordata,,,,,PRISCILLA HUSSEY,,,,,,Anolis carolinensis,,,,carolinensis,,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | NATCHITOCHES,,,,,,1929,,,,,,,,,,,
53cef9e7-1f16-487b-9823-1bfc1832d0e0,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=44718,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,44718,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,16,,,,,,,,,,350,native,1913-12-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:44718,,present,Squamata,,,,,,,,,Chordata,,,,8,H L COLE,,,,,,Anolis carolinensis,,,,carolinensis,350,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1913,,,,,,,,,,,
53e7bfcc-b22a-4137-bac0-a54d8a238b3f,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=172764,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,172764,Reptilia,Herps,,North America,,,United States,US,Gonzales,,,,,23,,,,,,,,,,82,native,1971-03-23,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Gonzales |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:172764,IN PALMETTO GROVE WEATHER CLEAR TEMP 80 DEG F,present,Squamata,,,,,,,,,Chordata,,,,,D M HARRIS,,,,,,Anolis carolinensis,,,,carolinensis,82,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | GONZALES,,,,,,1971,,,,,,,,,,,
54f9018c-f814-4482-861c-0fade017d3cf,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=44742,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,44742,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,22,,,,,,,,,,356,native,1913-12-22,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:44742,,present,Squamata,,,,,,,,,Chordata,,,,16,H L COLE,,,,,,Anolis carolinensis,,,,carolinensis,356,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1913,,,,,,,,,,,
55344f3d-eec5-400a-9d06-fc5e5cf603c3,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=44719,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,44719,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,16,,,,,,,,,,350,native,1913-12-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:44719,,present,Squamata,,,,,,,,,Chordata,,,,8,H L COLE,,,,,,Anolis carolinensis,,,,carolinensis,350,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1913,,,,,,,,,,,
55d13d24-3918-4c1f-bc65-8fcf4f6b902d,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148829,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148829,Reptilia,Herps,,North America,,,United States,US,Glades,,,,,29,,,,"{""snoutVentLengthInMM"":""0"" }",,,,,,88,native,1921-03-29,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Glades |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148829,SKULL  RECAT FROM 56161 & S-545,present,Squamata,,,,,,,,,Chordata,,lower jaw | skull,,41,J H WILLIAMSON,,,,,,Anolis carolinensis,,,,carolinensis,88,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | GLADES,,,,,,1921,,,,,,,,,,,
64fdc86b-d4dd-4f5e-b28f-8274862ae89c,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148831,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148831,Reptilia,Herps,,,,,,,,,,,,,,,,"{""snoutVentLengthInMM"":""0"" }",,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148831,SKULL  RECAT FROM S-585,present,Squamata,,,,,,,,,Chordata,,lower jaw | skull,,,,,,,,,Anolis carolinensis,,,,carolinensis,,,,,species,,,,,,,,,,,,,,,,,,,,,,,,,,,
6997631a-cb62-419a-8d18-afb798cfe20f,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=94989,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,94989,Reptilia,Herps,,North America,,,United States,US,Harrison,,,,,27,,,,,,,,,,300,native,1945-10-27,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Mississippi | Harrison |  |  |  |,,,,,,,,,6,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,10,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:94989,,present,Squamata,,,,,,,,,Chordata,,,,,THOMAS H ALLEN,,,,,,Anolis carolinensis,,,,carolinensis,300,Mississippi,,,species,,,,,,,,,,UNITED STATES | MISSISSIPPI | HARRISON,,,,,,1945,,,,,,,,,,,
428e326e-6808-4751-a725-a11bf42906ff,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=226764,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,226764,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,31,,,,,,,,,,212,native,1999-07-31,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:226764,,present,Squamata,,,,,,,,,Chordata,,,,FK 3988,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,212,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
49af48d8-e57c-4cbb-94bb-d6897adeec64,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=106193,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,106193,Reptilia,Herps,,North America,,,United States,US,Liberty,,,,,8,,,,,,,,,,160,native,1952-06-08,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Liberty |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:106193,,present,Squamata,,,,,,,,,Chordata,,,,AL TU 1614-15,N BELL,,,,,,Anolis carolinensis,,,,carolinensis,160,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | LIBERTY,,,,,,1952,,,,,,,,,,,
4bdda16b-8c03-4993-9f5c-752d68b4a693,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=83217,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,83217,Reptilia,Herps,,North America,,,United States,US,Lee,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | ALABAMA | LEE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:83217,,present,Squamata,,,,,,,,,Chordata,,,,82,FRED BARKELOW,,,,,,Anolis carolinensis,,,,carolinensis,,Alabama,,,species,,,,,,,,,,UNITED STATES | ALABAMA | LEE,,,,,,,,,,,,,,,,,
45e70b35-5365-4f8b-956c-ba1dc8aac7d8,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=43974,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,43974,Reptilia,Herps,,North America,,,United States,US,Volusia,,,,,30,,,,,,,,,,365,native,1912-12-30,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Volusia |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:43974,,present,Squamata,,,,,,,,,Chordata,,,,,CORA D REEVES,,,,,,Anolis carolinensis,,,,carolinensis,365,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | VOLUSIA,,,,,,1912,,,,,,,,,,,
26d9fdc5-f7a6-410e-9842-01660ad68f68,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173783,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173783,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""61"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173783,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,male,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
a8652146-00e2-4bd2-92f1-726b08d9f7dd,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173775,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173775,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""29"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173775,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,female,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
a8ada40f-b315-4ae4-afda-00ea501327b5,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173799,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173799,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""28"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173799,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,male,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
a32b523b-5005-4779-b100-ff0f14df75e7,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148838,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148838,Reptilia,Herps,,North America,,,United States,US,Harris,,,,,5,,,,"{""snoutVentLengthInMM"":""55"" }",,,,,,249,native,1956-09-05,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Harris |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148838,COMPLETE SKELETON  RECAT FROM S-2054  NTD IN OLD SKELETAL CATALOG ON FILE,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R ETHERIDGE,,,,,,Anolis carolinensis,,,female,carolinensis,249,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | HARRIS,,,,,,1956,,,,,,,,,,,
b1e7a69c-5561-40d4-b9ce-7e1dea2f6cce,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173800,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173800,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""25"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173800,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,male,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
967d600e-c892-4a71-bf61-1ff1019c1e1e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=44755,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,44755,Reptilia,Herps,,North America,,,United States,US,,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida |  |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:44755,,present,Squamata,,,,,,,,,Chordata,,,,26,H L COLE,,,,,,Anolis carolinensis,,,,carolinensis,,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA,,,,,,,,,,,,,,,,,
0a0dfa92-53ad-4b1f-ab5f-cdb38a1e796d,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173819,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173819,Reptilia,Herps,,North America,,,United States,US,Jasper,,,,,6,,,,"{""snoutVentLengthInMM"":""0"" }",,,,,,249,native,1954-09-06,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | South Carolina | Jasper |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173819,CLEARED+STAINED RECAT FROM S-1563,present,Squamata,,,,,,,,,Chordata,,whole animal (glycerin),,,G B RABB,,,,,,Anolis carolinensis,,,,carolinensis,249,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | JASPER,,,,,,1954,,,,,,,,,,,
0c88604f-a6fd-47c4-aba4-23ecec30c6cc,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173791,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173791,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""29"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173791,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,male,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
04809e58-fc1d-428e-9ef8-8e19c2de0da8,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=56160,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,56160,Reptilia,Herps,,North America,,,United States,US,Hendry,,,,,22,,,,,,,,,,81,native,1921-03-22,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Hendry |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:56160,,present,Squamata,,,,,,,,,Chordata,,,,26,J H WILLIAMSON,,,,,,Anolis carolinensis,,,,carolinensis,81,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | HENDRY,,,,,,1921,,,,,,,,,,,
ef41a8f9-6ceb-43d4-9d57-a75d1688a8a7,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=115950,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,115950,Reptilia,Herps,,North America,,,United States,US,Hardin,,,,,1,,,,,,,,,,122,native,1948-05-01,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Hardin |  |  |  |,,,,,,,,,3,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:115950,,present,Squamata,,,,,,,,,Chordata,,,,24-26,R E ETHERIDGE,,,,,,Anolis carolinensis,,,,carolinensis,122,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | HARDIN,,,,,,1948,,,,,,,,,,,
ef691fbb-87e5-4235-b4aa-cfe944b32577,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=226748,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,226748,Reptilia,Herps,,Oceania,,,United States,US,Honolulu,,,,,13,,,,,,,,,,164,native,1999-06-13,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | HAWAII | OAHU |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,Oahu,Hawaiian Islands,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:226748,,present,Squamata,,,,,,,,,Chordata,,,,FK 3910,FRED KRAUS & E TEODORO,,,,,,Anolis carolinensis,,,,carolinensis,164,Hawaii,,,species,,,,,,,,,,UNITED STATES | HAWAII | OAHU,,,,,North Pacific Ocean,1999,,,,,,,,,,,
